"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"1655","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",790,889,"6.0E-33","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 790 889;Ontology_term=GO:0005515;ID=match$189566_790_889;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1656","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",553,586,"8.8E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 553 586;Ontology_term=GO:0005515;ID=match$189551_553_586;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1657","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",616,768,"4.3E-28","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 616 768;Ontology_term=GO:0005515;ID=match$189558_616_768;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1658","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",124,157,"8.732","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189562_124_157;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1659","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1107,1140,"0.13","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1107 1140;Ontology_term=GO:0005515;ID=match$189551_1107_1140;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1660","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",790,889,"6.0E-33","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 790 889;Ontology_term=GO:0005515;ID=match$189566_790_889;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1661","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",393,426,"9.322","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189580_393_426;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1662","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",284,317,"6.667","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 284 317;Ontology_term=GO:0005515;ID=match$189550_284_317;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1663","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",593,633,"0.54","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 593 633;Ontology_term=GO:0005515;ID=match$189551_593_633;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1664","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",810,843,"0.56","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 810 843;Ontology_term=GO:0005515;ID=match$189551_810_843;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1665","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",647,680,"8.319","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189542_647_680;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1666","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",896,928,"1.2E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 896 928;Ontology_term=GO:0005515;ID=match$189564_896_928;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1667","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",124,157,"7.2E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189551_124_157;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1668","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",84,117,"9.9E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 84 117;Ontology_term=GO:0005515;ID=match$189551_84_117;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1669","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",339,507,"4.5E-70","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 339 507;Ontology_term=GO:0005515;ID=match$189566_339_507;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1670","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",284,317,"6.667","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 284 317;Ontology_term=GO:0005515;ID=match$189550_284_317;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1671","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",164,197,"8.88","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 164 197;Ontology_term=GO:0005515;ID=match$189565_164_197;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1672","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",553,586,"9.322","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 553 586;Ontology_term=GO:0005515;ID=match$189570_553_586;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1673","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",647,680,"8.319","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189542_647_680;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1674","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",553,586,"8.8E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 553 586;Ontology_term=GO:0005515;ID=match$189551_553_586;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1675","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",393,426,"1.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189551_393_426;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1676","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",84,1180,"89.6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 84 1180;Ontology_term=GO:0005515;ID=match$189578_84_1180;signature_desc=TPR repeat region circular profile.;Name=PS50293;status=T;Dbxref=InterPro:IPR013026"
"1677","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",513,546,"9.9E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 513 546;Ontology_term=GO:0005515;ID=match$189551_513_546;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1678","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",17152,17359,".","+","0","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",647,680,"0.0088","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189551_647_680;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1679","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",393,426,"9.322","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189580_393_426;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1680","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",473,506,"5.1E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 473 506;Ontology_term=GO:0005515;ID=match$189551_473_506;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1681","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",1107,1140,"7.818","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1107 1140;Ontology_term=GO:0005515;ID=match$189549_1107_1140;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1682","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",436,469,"1.7E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 436 469;Ontology_term=GO:0005515;ID=match$189564_436_469;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1683","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22360,22655,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",947,980,"4.0E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 947 980;Ontology_term=GO:0005515;ID=match$189551_947_980;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1684","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1067,1100,"0.0016","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1067 1100;Ontology_term=GO:0005515;ID=match$189551_1067_1100;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1685","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",947,980,"9.765","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 947 980;Ontology_term=GO:0005515;ID=match$189581_947_980;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1686","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",812,843,"3.1E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 812 843;Ontology_term=GO:0005515;ID=match$189564_812_843;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1687","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",1058,1191,"1.3E-50","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1058 1191;Ontology_term=GO:0005515;ID=match$189566_1058_1191;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1688","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",713,789,"1.0E-22","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 713 789;Ontology_term=GO:0005515;ID=match$189543_713_789;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1689","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",433,466,"0.0034","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 433 466;Ontology_term=GO:0005515;ID=match$189551_433_466;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1690","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",687,713,"49.0","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 687 713;Ontology_term=GO:0005515;ID=match$189551_687_713;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1691","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",894,927,"8.762","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 894 927;Ontology_term=GO:0005515;ID=match$189576_894_927;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1692","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23357,23483,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",393,426,"1.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189551_393_426;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1693","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",513,546,"9.529","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 513 546;Ontology_term=GO:0005515;ID=match$189557_513_546;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1694","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",867,886,"0.037","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 867 886;Ontology_term=GO:0005515;ID=match$189564_867_886;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1695","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",865,892,"460.0","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 865 892;Ontology_term=GO:0005515;ID=match$189551_865_892;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1696","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",76,272,"4.74E-42","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 76 272;Ontology_term=GO:0005515;ID=match$189569_76_272;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1697","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",685,713,"5.104","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 685 713;Ontology_term=GO:0005515;ID=match$189568_685_713;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1698","Acerv_evm.model.Segkk3420_pilon.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","Acerv_evm.model.Segkk3422_pilon.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",60,93,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 60 93;Ontology_term=GO:0005515;ID=match$16303_60_93;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1701","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",100,133,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 100 133;Ontology_term=GO:0005515;ID=match$16314_100_133;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1702","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","ProSiteProfiles","protein_match",275,308,"10.001","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 275 308;Ontology_term=GO:0005515;ID=match$16311_275_308;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1703","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",235,268,"6.0E-7","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 235 268;Ontology_term=GO:0005515;ID=match$16309_235_268;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1704","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",197912,198065,".","+","0","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SUPERFAMILY","protein_match",55,225,"1.14E-41","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 55 225;Ontology_term=GO:0005515;ID=match$16318_55_225;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1705","Acerv_evm.model.Segkk3454_pilon.22","Segkk3454_pilon","EVM","CDS",198720,199201,".","+","2","ID=cds.Acerv_evm.model.Segkk3454_pilon.22;Parent=Acerv_evm.model.Segkk3454_pilon.22;transcript_id=cds.Acerv_evm.model.Segkk3454_pilon.22","SMART","protein_match",100,133,"1.6E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3454_pilon.22 100 133;Ontology_term=GO:0005515;ID=match$16309_100_133;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
