"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"603","Montipora_capitata_PredGene_g51186","GO:0004089",7.00887817282282e-05,0.999997428539973,4,23,"carbonate dehydratase activity","MF",798,4471,541,1874,6024,569,748,887,723,792,1724,518,1323.2900181037,1.3965636389616,0.374702125693522,3.72713028082441,0.000193672360611744,0.0340543895112773,"CvsHigh"
"604","Montipora_capitata_PredGene_g51186","GO:2001225",0.000336551103371998,0.999990526762134,3,17,"regulation of chloride transport","BP",798,4471,541,1874,6024,569,748,887,723,792,1724,518,1323.2900181037,1.3965636389616,0.374702125693522,3.72713028082441,0.000193672360611744,0.0340543895112773,"CvsHigh"
"605","Montipora_capitata_PredGene_g51186","GO:0045780",0.000145016552779503,0.999997079860164,3,13,"positive regulation of bone resorption","BP",798,4471,541,1874,6024,569,748,887,723,792,1724,518,1323.2900181037,1.3965636389616,0.374702125693522,3.72713028082441,0.000193672360611744,0.0340543895112773,"CvsHigh"
"606","Montipora_capitata_PredGene_g51186","GO:0010043",0.0499263948626089,0.994527832864562,2,38,"response to zinc ion","BP",798,4471,541,1874,6024,569,748,887,723,792,1724,518,1323.2900181037,1.3965636389616,0.374702125693522,3.72713028082441,0.000193672360611744,0.0340543895112773,"CvsHigh"
"607","Montipora_capitata_PredGene_g51186","GO:0046903",0.000303424187691907,0.999991832916725,3,16,"secretion","BP",798,4471,541,1874,6024,569,748,887,723,792,1724,518,1323.2900181037,1.3965636389616,0.374702125693522,3.72713028082441,0.000193672360611744,0.0340543895112773,"CvsHigh"
"608","Montipora_capitata_PredGene_g51186","GO:0004064",3.92810004261384e-06,0.99999993885834,4,13,"arylesterase activity","MF",798,4471,541,1874,6024,569,748,887,723,792,1724,518,1323.2900181037,1.3965636389616,0.374702125693522,3.72713028082441,0.000193672360611744,0.0340543895112773,"CvsHigh"
"609","Montipora_capitata_PredGene_g51187","GO:0038166",8.21453590846723e-06,0.999999839548027,4,15,"angiotensin-activated signaling pathway","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"610","Montipora_capitata_PredGene_g51187","GO:2001150",0.00029258146583717,0.999992222474743,3,16,"positive regulation of dipeptide transmembrane transport","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"611","Montipora_capitata_PredGene_g51187","GO:2001225",0.000336551103371998,0.999990526762134,3,17,"regulation of chloride transport","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"612","Montipora_capitata_PredGene_g51187","GO:0045672",0.00822305513459162,0.999675962473158,2,15,"positive regulation of osteoclast differentiation","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"613","Montipora_capitata_PredGene_g51187","GO:0043627",3.27479906760166e-05,0.999998253245644,5,49,"response to estrogen","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"614","Montipora_capitata_PredGene_g51187","GO:0042475",0.000322475037760509,0.999981556817055,4,35,"odontogenesis of dentin-containing tooth","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"615","Montipora_capitata_PredGene_g51187","GO:0005902",0.00811051419088202,0.999238926389235,3,49,"microvillus","CC",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"616","Montipora_capitata_PredGene_g51187","GO:0045780",0.000145016552779503,0.999997079860164,3,13,"positive regulation of bone resorption","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"617","Montipora_capitata_PredGene_g51187","GO:0010043",0.0499263948626089,0.994527832864562,2,38,"response to zinc ion","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"618","Montipora_capitata_PredGene_g51187","GO:0048545",0.0166589595775444,0.999013348989259,2,23,"response to steroid hormone","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"619","Montipora_capitata_PredGene_g51187","GO:0004089",7.00887817282282e-05,0.999997428539973,4,23,"carbonate dehydratase activity","MF",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"620","Montipora_capitata_PredGene_g51187","GO:0004064",3.92810004261384e-06,0.99999993885834,4,13,"arylesterase activity","MF",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"621","Montipora_capitata_PredGene_g51187","GO:0009268",0.00996581247963293,0.999553720955678,2,20,"response to pH","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"622","Montipora_capitata_PredGene_g51187","GO:0015670",0.000491524014077795,0.999984111797253,3,18,"carbon dioxide transport","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"623","Montipora_capitata_PredGene_g51187","GO:0046903",0.000303424187691907,0.999991832916725,3,16,"secretion","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"624","Montipora_capitata_PredGene_g51187","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"625","Montipora_capitata_PredGene_g51187","GO:0071498",0.00199556366740211,0.999965975272278,2,8,"cellular response to fluid shear stress","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"626","Montipora_capitata_PredGene_g51187","GO:0032849",0.000252325967723122,0.999993691610257,3,15,"positive regulation of cellular pH reduction","BP",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"627","Montipora_capitata_PredGene_g51187","GO:0030424",0.0282111375886663,0.992666665416212,5,218,"axon","CC",783,2948,498,1167,2886,390,515,619,484,510,1318,468,869.495456393864,1.14828453083056,0.29641570652593,3.87389907332765,0.000107107784473112,0.0222784191704073,"CvsHigh"
"628","Montipora_capitata_PredGene_g53226","GO:0032218",0.0103581744363949,0.999528766317433,2,19,"riboflavin transport","BP",1377,660,142,423,530,88,121,122,145,145,330,138,213.545452508858,0.710090346461396,0.185801712815271,3.82176426525941,0.000132500321086476,0.0237886892257993,"CvsMid"
"629","Montipora_capitata_PredGene_g53226","GO:0032218",0.0103581744363949,0.999528766317433,2,19,"riboflavin transport","BP",1377,660,142,423,530,88,121,122,145,145,330,138,213.545452508858,0.969939273942068,0.200731261014715,4.83202899757087,1.3514856407974e-06,0.000719045218036458,"CvsHigh"
"630","Montipora_capitata_PredGene_g53226","GO:0032217",0.0103581744363949,0.999528766317433,2,19,"riboflavin transmembrane transporter activity","MF",1377,660,142,423,530,88,121,122,145,145,330,138,213.545452508858,0.710090346461396,0.185801712815271,3.82176426525941,0.000132500321086476,0.0237886892257993,"CvsMid"
"631","Montipora_capitata_PredGene_g53226","GO:0032217",0.0103581744363949,0.999528766317433,2,19,"riboflavin transmembrane transporter activity","MF",1377,660,142,423,530,88,121,122,145,145,330,138,213.545452508858,0.969939273942068,0.200731261014715,4.83202899757087,1.3514856407974e-06,0.000719045218036458,"CvsHigh"
"632","Montipora_capitata_PredGene_g53226","GO:0034605",0.0069829623519701,0.99938041827316,3,47,"cellular response to heat","BP",1377,660,142,423,530,88,121,122,145,145,330,138,213.545452508858,0.710090346461396,0.185801712815271,3.82176426525941,0.000132500321086476,0.0237886892257993,"CvsMid"
"633","Montipora_capitata_PredGene_g53226","GO:0034605",0.0069829623519701,0.99938041827316,3,47,"cellular response to heat","BP",1377,660,142,423,530,88,121,122,145,145,330,138,213.545452508858,0.969939273942068,0.200731261014715,4.83202899757087,1.3514856407974e-06,0.000719045218036458,"CvsHigh"
"634","Montipora_capitata_PredGene_g546","GO:1902948",0.00601270029571704,1,1,1,"negative regulation of tau-protein kinase activity","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"635","Montipora_capitata_PredGene_g546","GO:1904179",0.0442941279168759,0.999173337927759,1,6,"positive regulation of adipose tissue development","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"636","Montipora_capitata_PredGene_g546","GO:0045053",0.0284859358695436,0.999693992174099,1,4,"protein retention in Golgi apparatus","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"637","Montipora_capitata_PredGene_g546","GO:0005771",0.0240532588990564,0.99824485886087,2,29,"multivesicular body","CC",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"638","Montipora_capitata_PredGene_g546","GO:1902771",0.00601270029571704,1,1,1,"positive regulation of choline O-acetyltransferase activity","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"639","Montipora_capitata_PredGene_g546","GO:1902997",0.00601270029571704,1,1,1,"negative regulation of neurofibrillary tangle assembly","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"640","Montipora_capitata_PredGene_g546","GO:0038020",0.00601270029571704,1,1,1,"insulin receptor recycling","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"641","Montipora_capitata_PredGene_g546","GO:1902963",0.00601270029571704,1,1,1,"negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"642","Montipora_capitata_PredGene_g546","GO:0070863",0.0293681440460735,0.999674621698481,1,4,"positive regulation of protein exit from endoplasmic reticulum","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"643","Montipora_capitata_PredGene_g546","GO:0014910",0.0297064019952283,0.999645016648643,1,5,"regulation of smooth muscle cell migration","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"644","Montipora_capitata_PredGene_g546","GO:0031985",0.00486671078327801,0.999857999805858,2,12,"Golgi cisterna","CC",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"645","Montipora_capitata_PredGene_g546","GO:0010897",0.0185355219323965,0.999885260555071,1,3,"negative regulation of triglyceride catabolic process","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"646","Montipora_capitata_PredGene_g546","GO:0005769",0.0268156992433821,0.993126860535452,5,201,"early endosome","CC",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"647","Montipora_capitata_PredGene_g546","GO:0097356",0.0173511861595915,0.999924557772413,1,2,"perinucleolar compartment","CC",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"648","Montipora_capitata_PredGene_g546","GO:0042923",0.0130767473143617,0.999957242657018,1,2,"neuropeptide binding","MF",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"649","Montipora_capitata_PredGene_g546","GO:0045732",0.0493177628739838,0.994615720769952,2,41,"positive regulation of protein catabolic process","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"650","Montipora_capitata_PredGene_g546","GO:1900168",0.00601270029571704,1,1,1,"positive regulation of glial cell-derived neurotrophic factor secretion","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"651","Montipora_capitata_PredGene_g546","GO:0002024",0.00601270029571704,1,1,1,"diet induced thermogenesis","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"652","Montipora_capitata_PredGene_g546","GO:2001137",0.0193032498672033,0.999875515529611,1,3,"positive regulation of endocytic recycling","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"653","Montipora_capitata_PredGene_g546","GO:1902955",0.00601270029571704,1,1,1,"positive regulation of early endosome to recycling endosome transport","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"654","Montipora_capitata_PredGene_g546","GO:1902953",0.0464687462172407,0.99912533643154,1,5,"positive regulation of ER to Golgi vesicle-mediated transport","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"655","Montipora_capitata_PredGene_g546","GO:1902960",0.0251592822800917,0.999787965278733,1,3,"negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",3721,73,111,107,145,53,80,63,68,103,43,133,89.7292519951418,-1.09917120319562,0.303037418404449,-3.62717980169897,0.000286533771308301,0.043163854033813,"CvsHigh"
"656","Montipora_capitata_PredGene_g55802","GO:0020037",0.00319130032408296,0.999516335531252,5,132,"heme binding","MF",924,1533,374,1273,1611,294,329,341,341,412,580,341,557.221122506601,0.864332260152626,0.213994850393917,4.03903298869847,5.36720170362484e-05,0.0136631331726903,"CvsHigh"
"657","Montipora_capitata_PredGene_g55802","GO:0033762",0.00454811566695981,0.99987035431438,2,13,"response to glucagon","BP",924,1533,374,1273,1611,294,329,341,341,412,580,341,557.221122506601,0.864332260152626,0.213994850393917,4.03903298869847,5.36720170362484e-05,0.0136631331726903,"CvsHigh"
"658","Montipora_capitata_PredGene_g55802","GO:0009055",0.0150950241482693,0.998216358479058,3,52,"electron transfer activity","MF",924,1533,374,1273,1611,294,329,341,341,412,580,341,557.221122506601,0.864332260152626,0.213994850393917,4.03903298869847,5.36720170362484e-05,0.0136631331726903,"CvsHigh"
"659","Montipora_capitata_PredGene_g56282","GO:0099056",0.00894154691962879,0.999121601037696,3,66,"integral component of presynaptic membrane","CC",1761,51,43,51,56,33,62,48,52,47,32,58,50.9054367734939,-1.11354827429644,0.257273341657997,-4.32826917519001,1.50285726805848e-05,0.00545377309872457,"CvsHigh"
"660","Montipora_capitata_PredGene_g56282","GO:0099056",0.00894154691962879,0.999121601037696,3,66,"integral component of presynaptic membrane","CC",1761,51,43,51,56,33,62,48,52,47,32,58,50.9054367734939,-1.15398876748854,0.244098678489437,-4.72755024578502,2.27244841565362e-06,0.000945338540911905,"CvsMid"
"661","Montipora_capitata_PredGene_g56282","GO:0019894",0.0450796368521339,0.995296531030317,2,46,"kinesin binding","MF",1761,51,43,51,56,33,62,48,52,47,32,58,50.9054367734939,-1.11354827429644,0.257273341657997,-4.32826917519001,1.50285726805848e-05,0.00545377309872457,"CvsHigh"
"662","Montipora_capitata_PredGene_g56282","GO:0019894",0.0450796368521339,0.995296531030317,2,46,"kinesin binding","MF",1761,51,43,51,56,33,62,48,52,47,32,58,50.9054367734939,-1.15398876748854,0.244098678489437,-4.72755024578502,2.27244841565362e-06,0.000945338540911905,"CvsMid"
"663","Montipora_capitata_PredGene_g61660","GO:0022853",0.026872902086912,0.999727854575675,1,4,"active ion transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-2.07740502163667,0.392729128993393,-5.28966371035753,1.2254145699049e-07,8.36026836171921e-05,"CvsMid"
"664","Montipora_capitata_PredGene_g61660","GO:0022853",0.026872902086912,0.999727854575675,1,4,"active ion transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-1.73540330754795,0.422165038783633,-4.11072246187911,3.94423063401136e-05,0.0112121329489496,"CvsHigh"
"665","Montipora_capitata_PredGene_g61660","GO:1901682",0.0258566557093427,0.999748158095061,1,4,"sulfur compound transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-2.07740502163667,0.392729128993393,-5.28966371035753,1.2254145699049e-07,8.36026836171921e-05,"CvsMid"
"666","Montipora_capitata_PredGene_g61660","GO:1901682",0.0258566557093427,0.999748158095061,1,4,"sulfur compound transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-1.73540330754795,0.422165038783633,-4.11072246187911,3.94423063401136e-05,0.0112121329489496,"CvsHigh"
"667","Montipora_capitata_PredGene_g61660","GO:0015216",0.0258566557093427,0.999748158095061,1,4,"purine nucleotide transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-2.07740502163667,0.392729128993393,-5.28966371035753,1.2254145699049e-07,8.36026836171921e-05,"CvsMid"
"668","Montipora_capitata_PredGene_g61660","GO:0015216",0.0258566557093427,0.999748158095061,1,4,"purine nucleotide transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-1.73540330754795,0.422165038783633,-4.11072246187911,3.94423063401136e-05,0.0112121329489496,"CvsHigh"
"669","Montipora_capitata_PredGene_g61660","GO:1904680",0.0179507542564651,0.999892414586311,1,3,"peptide transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-2.07740502163667,0.392729128993393,-5.28966371035753,1.2254145699049e-07,8.36026836171921e-05,"CvsMid"
"670","Montipora_capitata_PredGene_g61660","GO:1904680",0.0179507542564651,0.999892414586311,1,3,"peptide transmembrane transporter activity","MF",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-1.73540330754795,0.422165038783633,-4.11072246187911,3.94423063401136e-05,0.0112121329489496,"CvsHigh"
"671","Montipora_capitata_PredGene_g61660","GO:0015865",0.0258566557093427,0.999748158095061,1,4,"purine nucleotide transport","BP",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-2.07740502163667,0.392729128993393,-5.28966371035753,1.2254145699049e-07,8.36026836171921e-05,"CvsMid"
"672","Montipora_capitata_PredGene_g61660","GO:0015865",0.0258566557093427,0.999748158095061,1,4,"purine nucleotide transport","BP",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-1.73540330754795,0.422165038783633,-4.11072246187911,3.94423063401136e-05,0.0112121329489496,"CvsHigh"
"673","Montipora_capitata_PredGene_g61660","GO:0140352",0.0443349833066177,0.999171798589217,1,6,"export from cell","BP",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-2.07740502163667,0.392729128993393,-5.28966371035753,1.2254145699049e-07,8.36026836171921e-05,"CvsMid"
"674","Montipora_capitata_PredGene_g61660","GO:0140352",0.0443349833066177,0.999171798589217,1,6,"export from cell","BP",4457,43,103,26,43,26,37,40,62,46,17,93,53.5958215837039,-1.73540330754795,0.422165038783633,-4.11072246187911,3.94423063401136e-05,0.0112121329489496,"CvsHigh"
"675","Montipora_capitata_PredGene_g61994","GO:0045732",0.0493177628739838,0.994615720769952,2,41,"positive regulation of protein catabolic process","BP",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.926078463079797,0.186972763940665,4.95301263971091,7.30732262035815e-07,0.000366569690037731,"CvsMid"
"676","Montipora_capitata_PredGene_g61994","GO:0045732",0.0493177628739838,0.994615720769952,2,41,"positive regulation of protein catabolic process","BP",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.798911223107039,0.198444685026075,4.02586354480628,5.67666025635855e-05,0.0142383996077134,"CvsHigh"
"677","Montipora_capitata_PredGene_g61994","GO:0008137",0.00323736537907427,0.99979391285702,3,21,"NADH dehydrogenase (ubiquinone) activity","MF",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.926078463079797,0.186972763940665,4.95301263971091,7.30732262035815e-07,0.000366569690037731,"CvsMid"
"678","Montipora_capitata_PredGene_g61994","GO:0008137",0.00323736537907427,0.99979391285702,3,21,"NADH dehydrogenase (ubiquinone) activity","MF",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.798911223107039,0.198444685026075,4.02586354480628,5.67666025635855e-05,0.0142383996077134,"CvsHigh"
"679","Montipora_capitata_PredGene_g61994","GO:0071300",0.0125194964914804,0.998613545609048,3,59,"cellular response to retinoic acid","BP",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.926078463079797,0.186972763940665,4.95301263971091,7.30732262035815e-07,0.000366569690037731,"CvsMid"
"680","Montipora_capitata_PredGene_g61994","GO:0071300",0.0125194964914804,0.998613545609048,3,59,"cellular response to retinoic acid","BP",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.798911223107039,0.198444685026075,4.02586354480628,5.67666025635855e-05,0.0142383996077134,"CvsHigh"
"681","Montipora_capitata_PredGene_g61994","GO:0032981",0.0481864745264304,0.994891982251907,2,28,"mitochondrial respiratory chain complex I assembly","BP",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.926078463079797,0.186972763940665,4.95301263971091,7.30732262035815e-07,0.000366569690037731,"CvsMid"
"682","Montipora_capitata_PredGene_g61994","GO:0032981",0.0481864745264304,0.994891982251907,2,28,"mitochondrial respiratory chain complex I assembly","BP",245,480,105,413,563,83,146,123,99,142,391,151,203.198645460427,0.798911223107039,0.198444685026075,4.02586354480628,5.67666025635855e-05,0.0142383996077134,"CvsHigh"
"683","Montipora_capitata_PredGene_g62662","GO:0061817",0.0314205431947244,0.999668350309043,1,3,"endoplasmic reticulum-plasma membrane tethering","BP",2334,806,587,892,962,460,523,391,486,605,484,650,607.926471555564,-0.56957696914895,0.146541700411286,-3.88679104685129,0.000101578119179248,0.0203825458908383,"CvsMid"
"684","Montipora_capitata_PredGene_g62662","GO:0005789",0.0141204061863821,0.995489334278983,8,358,"endoplasmic reticulum membrane","CC",2334,806,587,892,962,460,523,391,486,605,484,650,607.926471555564,-0.56957696914895,0.146541700411286,-3.88679104685129,0.000101578119179248,0.0203825458908383,"CvsMid"
"685","Montipora_capitata_PredGene_g62662","GO:0044232",0.0311502221525495,0.999609439684592,1,5,"organelle membrane contact site","CC",2334,806,587,892,962,460,523,391,486,605,484,650,607.926471555564,-0.56957696914895,0.146541700411286,-3.88679104685129,0.000101578119179248,0.0203825458908383,"CvsMid"
"686","Montipora_capitata_PredGene_g63093","GO:0007157",0.00509314518540698,0.999843318024555,2,15,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.96359340122121,0.53082981678128,-3.69910155598941,0.0002163640195069,0.0365376704624722,"CvsHigh"
"687","Montipora_capitata_PredGene_g63093","GO:0007157",0.00509314518540698,0.999843318024555,2,15,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.99304080419224,0.502440397127628,-3.9667208599988,7.28682509058803e-05,0.0155355110931337,"CvsMid"
"688","Montipora_capitata_PredGene_g63093","GO:0099056",0.00894154691962879,0.999121601037696,3,66,"integral component of presynaptic membrane","CC",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.96359340122121,0.53082981678128,-3.69910155598941,0.0002163640195069,0.0365376704624722,"CvsHigh"
"689","Montipora_capitata_PredGene_g63093","GO:0099056",0.00894154691962879,0.999121601037696,3,66,"integral component of presynaptic membrane","CC",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.99304080419224,0.502440397127628,-3.9667208599988,7.28682509058803e-05,0.0155355110931337,"CvsMid"
"690","Montipora_capitata_PredGene_g63093","GO:0050839",0.0263048370740886,0.997971090743194,2,34,"cell adhesion molecule binding","MF",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.96359340122121,0.53082981678128,-3.69910155598941,0.0002163640195069,0.0365376704624722,"CvsHigh"
"691","Montipora_capitata_PredGene_g63093","GO:0050839",0.0263048370740886,0.997971090743194,2,34,"cell adhesion molecule binding","MF",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.99304080419224,0.502440397127628,-3.9667208599988,7.28682509058803e-05,0.0155355110931337,"CvsMid"
"692","Montipora_capitata_PredGene_g63093","GO:0090129",0.045413975804519,0.999106108239873,1,7,"positive regulation of synapse maturation","BP",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.96359340122121,0.53082981678128,-3.69910155598941,0.0002163640195069,0.0365376704624722,"CvsHigh"
"693","Montipora_capitata_PredGene_g63093","GO:0090129",0.045413975804519,0.999106108239873,1,7,"positive regulation of synapse maturation","BP",1560,19,14,12,12,16,21,20,17,22,0,22,17.8346684624415,-1.99304080419224,0.502440397127628,-3.9667208599988,7.28682509058803e-05,0.0155355110931337,"CvsMid"
