"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","X20_T12_Mc_PWC","X21_T33_Mc_EOU","X22_ctl2_Mc_TWF_1","X28_ctl1_Mc_GBM_1","X29_T23_Mc_PND","X33_T43_Mc_RFV","X34_T22_Mc_SVS","X39_T13_Mc_FJE","X42_ctl3_Mc_MGR_1","X46_T41_Mc_QYH_1","X49_T31_Mc_SWQ","X55_T32_Mc_TWP","X56_T42_Mc_JAW","X58_T21_Mc_EAH","X61_T11_Mc_RAP","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"268","Mcavernosa18547","GO:0005085",0.00554326948461673,0.999548951049672,3,76,"guanyl-nucleotide exchange factor activity","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.47937307490951,0.42228621446106,-5.87130952895016,4.32366149794601e-09,2.29765008228639e-05,"CvsT4"
"269","Mcavernosa18547","GO:0005085",0.00554326948461673,0.999548951049672,3,76,"guanyl-nucleotide exchange factor activity","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.29551409666124,0.422600060806472,-5.43188302500616,5.57624728725876e-08,8.89132629953409e-05,"CvsT1"
"270","Mcavernosa18547","GO:0005085",0.00554326948461673,0.999548951049672,3,76,"guanyl-nucleotide exchange factor activity","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.68666737986224,0.421568033905823,-6.37303392045716,1.85324874966424e-10,4.72800821014342e-07,"CvsT3"
"271","Mcavernosa18547","GO:0035025",0.0334334776164589,0.999522621989485,1,7,"positive regulation of Rho protein signal transduction","BP",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.18273818988454,0.424178072908575,-5.14580627640079,2.66374206931727e-07,0.000320484810024745,"CvsT2"
"272","Mcavernosa18547","GO:0035025",0.0334334776164589,0.999522621989485,1,7,"positive regulation of Rho protein signal transduction","BP",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.47937307490951,0.42228621446106,-5.87130952895016,4.32366149794601e-09,2.29765008228639e-05,"CvsT4"
"273","Mcavernosa18547","GO:0035025",0.0334334776164589,0.999522621989485,1,7,"positive regulation of Rho protein signal transduction","BP",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.29551409666124,0.422600060806472,-5.43188302500616,5.57624728725876e-08,8.89132629953409e-05,"CvsT1"
"274","Mcavernosa18547","GO:0035025",0.0334334776164589,0.999522621989485,1,7,"positive regulation of Rho protein signal transduction","BP",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.68666737986224,0.421568033905823,-6.37303392045716,1.85324874966424e-10,4.72800821014342e-07,"CvsT3"
"275","Mcavernosa18547","GO:0030027",0.0385527288691505,0.996324313393577,2,65,"lamellipodium","CC",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.18273818988454,0.424178072908575,-5.14580627640079,2.66374206931727e-07,0.000320484810024745,"CvsT2"
"276","Mcavernosa18547","GO:0030027",0.0385527288691505,0.996324313393577,2,65,"lamellipodium","CC",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.47937307490951,0.42228621446106,-5.87130952895016,4.32366149794601e-09,2.29765008228639e-05,"CvsT4"
"277","Mcavernosa18547","GO:0030027",0.0385527288691505,0.996324313393577,2,65,"lamellipodium","CC",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.29551409666124,0.422600060806472,-5.43188302500616,5.57624728725876e-08,8.89132629953409e-05,"CvsT1"
"278","Mcavernosa18547","GO:0030027",0.0385527288691505,0.996324313393577,2,65,"lamellipodium","CC",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.68666737986224,0.421568033905823,-6.37303392045716,1.85324874966424e-10,4.72800821014342e-07,"CvsT3"
"279","Mcavernosa18547","GO:0005545",0.0447991388980873,0.999096549148177,1,10,"1-phosphatidylinositol binding","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.18273818988454,0.424178072908575,-5.14580627640079,2.66374206931727e-07,0.000320484810024745,"CvsT2"
"280","Mcavernosa18547","GO:0005545",0.0447991388980873,0.999096549148177,1,10,"1-phosphatidylinositol binding","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.47937307490951,0.42228621446106,-5.87130952895016,4.32366149794601e-09,2.29765008228639e-05,"CvsT4"
"281","Mcavernosa18547","GO:0005545",0.0447991388980873,0.999096549148177,1,10,"1-phosphatidylinositol binding","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.29551409666124,0.422600060806472,-5.43188302500616,5.57624728725876e-08,8.89132629953409e-05,"CvsT1"
"282","Mcavernosa18547","GO:0005545",0.0447991388980873,0.999096549148177,1,10,"1-phosphatidylinositol binding","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.68666737986224,0.421568033905823,-6.37303392045716,1.85324874966424e-10,4.72800821014342e-07,"CvsT3"
"283","Mcavernosa20093","GO:0008519",0.0280219981921447,0.999674588736258,1,6,"ammonium transmembrane transporter activity","MF",3467,275,194,183,412,199,276,172,182,338,171,168,249,221,353,224,234.587699043712,-0.762978101665355,0.19204156918151,-3.972984104,7.09777875731686e-05,0.0261073003350014,"CvsT2"
"284","Mcavernosa20093","GO:0072488",0.0196014822213557,0.999857101646686,1,4,"ammonium transmembrane transport","BP",3467,275,194,183,412,199,276,172,182,338,171,168,249,221,353,224,234.587699043712,-0.762978101665355,0.19204156918151,-3.972984104,7.09777875731686e-05,0.0261073003350014,"CvsT2"
"285","Mcavernosa20093","GO:0010102",0.00366977801489268,1,1,1,"lateral root morphogenesis","BP",3467,275,194,183,412,199,276,172,182,338,171,168,249,221,353,224,234.587699043712,-0.762978101665355,0.19204156918151,-3.972984104,7.09777875731686e-05,0.0261073003350014,"CvsT2"
"286","Mcavernosa21617","GO:0060041",0.0126081088579642,0.99934851916341,2,36,"retina development in camera-type eye","BP",420,120,85,227,409,44,164,60,88,249,150,115,158,77,96,99,125.754932676442,1.01804484438601,0.266038832809092,3.82667760806393,0.000129884444462228,0.0402566999099869,"CvsT2"
"287","Mcavernosa21617","GO:0050877",0.0276945134827111,0.997800456515268,2,54,"nervous system process","BP",420,120,85,227,409,44,164,60,88,249,150,115,158,77,96,99,125.754932676442,1.01804484438601,0.266038832809092,3.82667760806393,0.000129884444462228,0.0402566999099869,"CvsT2"
"288","Mcavernosa21617","GO:0043226",0.0255123079804608,0.998062737522963,2,52,"organelle","CC",420,120,85,227,409,44,164,60,88,249,150,115,158,77,96,99,125.754932676442,1.01804484438601,0.266038832809092,3.82667760806393,0.000129884444462228,0.0402566999099869,"CvsT2"
"289","Mcavernosa21617","GO:0048592",0.000512721640645256,0.999995840349784,2,7,"eye morphogenesis","BP",420,120,85,227,409,44,164,60,88,249,150,115,158,77,96,99,125.754932676442,1.01804484438601,0.266038832809092,3.82667760806393,0.000129884444462228,0.0402566999099869,"CvsT2"
"290","Mcavernosa21617","GO:0005912",0.0103029735867807,0.999522733805333,2,33,"adherens junction","CC",420,120,85,227,409,44,164,60,88,249,150,115,158,77,96,99,125.754932676442,1.01804484438601,0.266038832809092,3.82667760806393,0.000129884444462228,0.0402566999099869,"CvsT2"
"291","Mcavernosa22344","GO:0035093",0.0243264313914578,0.999755124706001,1,6,"spermatogenesis, exchange of chromosomal proteins","BP",2456,526,73,27,18,54,345,31,97,77,102,65,17,605,496,108,180.791274146135,-4.00828950847396,0.938384448146441,-4.27147904719798,1.94180774624072e-05,0.0173458911960617,"CvsT4"
"292","Mcavernosa22344","GO:1990111",0.0216314932581692,0.99981427543681,1,5,"spermatoproteasome complex","CC",2456,526,73,27,18,54,345,31,97,77,102,65,17,605,496,108,180.791274146135,-4.00828950847396,0.938384448146441,-4.27147904719798,1.94180774624072e-05,0.0173458911960617,"CvsT4"
"293","Mcavernosa22344","GO:0010499",0.0164375671391085,0.999899645930707,1,4,"proteasomal ubiquitin-independent protein catabolic process","BP",2456,526,73,27,18,54,345,31,97,77,102,65,17,605,496,108,180.791274146135,-4.00828950847396,0.938384448146441,-4.27147904719798,1.94180774624072e-05,0.0173458911960617,"CvsT4"
"294","Mcavernosa22344","GO:0016504",0.0340658011898242,0.999494047914926,1,8,"peptidase activator activity","MF",2456,526,73,27,18,54,345,31,97,77,102,65,17,605,496,108,180.791274146135,-4.00828950847396,0.938384448146441,-4.27147904719798,1.94180774624072e-05,0.0173458911960617,"CvsT4"
"295","Mcavernosa24249","GO:0006071",0.0318028581071378,0.999568330823136,1,7,"glycerol metabolic process","BP",1319,64,5,14,36,12,39,24,210,15,32,9,17,364,51,26,69.5541376499238,-3.98613950858077,0.922782606645192,-4.31969510464931,1.56244919680158e-05,0.0152425646850965,"CvsT4"
"296","Mcavernosa24249","GO:0006641",0.0387732401298491,0.99933304797323,1,9,"triglyceride metabolic process","BP",1319,64,5,14,36,12,39,24,210,15,32,9,17,364,51,26,69.5541376499238,-3.98613950858077,0.922782606645192,-4.31969510464931,1.56244919680158e-05,0.0152425646850965,"CvsT4"
"297","Mcavernosa24249","GO:0004370",0.00504163952258754,1,1,1,"glycerol kinase activity","MF",1319,64,5,14,36,12,39,24,210,15,32,9,17,364,51,26,69.5541376499238,-3.98613950858077,0.922782606645192,-4.31969510464931,1.56244919680158e-05,0.0152425646850965,"CvsT4"
"298","Mcavernosa24249","GO:0046167",0.00504163952258754,1,1,1,"glycerol-3-phosphate biosynthetic process","BP",1319,64,5,14,36,12,39,24,210,15,32,9,17,364,51,26,69.5541376499238,-3.98613950858077,0.922782606645192,-4.31969510464931,1.56244919680158e-05,0.0152425646850965,"CvsT4"
"299","Mcavernosa24709","GO:0019001",0.0370453749215416,0.999400973776754,1,8,"guanyl nucleotide binding","MF",1200,422,347,137,206,310,521,219,320,124,60,560,390,281,353,368,328.905102243987,-2.1903986648109,0.489426589964622,-4.47543862496158,7.62546022416995e-06,0.00676931171089288,"CvsT1"
"300","Mcavernosa24709","GO:0019001",0.0370453749215416,0.999400973776754,1,8,"guanyl nucleotide binding","MF",1200,422,347,137,206,310,521,219,320,124,60,560,390,281,353,368,328.905102243987,-2.55560671649893,0.489115330101454,-5.22495730397335,1.74195299830923e-07,0.000246892804960362,"CvsT3"
"301","Mcavernosa24709","GO:0019001",0.0370453749215416,0.999400973776754,1,8,"guanyl nucleotide binding","MF",1200,422,347,137,206,310,521,219,320,124,60,560,390,281,353,368,328.905102243987,-2.0685228159768,0.489967052949055,-4.22175900099118,2.42403208538774e-05,0.0126312271916079,"CvsT2"
"302","Mcavernosa24806","GO:0045937",0.00766824434265085,0.999985485009565,1,2,"positive regulation of phosphate metabolic process","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"303","Mcavernosa24806","GO:0032486",0.00740772919760068,0.999986456302772,1,2,"Rap protein signal transduction","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"304","Mcavernosa24806","GO:1901888",0.0112375364627894,0.999958387656193,1,3,"regulation of cell junction assembly","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"305","Mcavernosa24806","GO:0010976",0.0322605276408956,0.99721396012099,2,58,"positive regulation of neuron projection development","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"306","Mcavernosa24806","GO:0007525",0.0110511743719755,0.999959759816441,1,3,"somatic muscle development","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"307","Mcavernosa24806","GO:0071900",0.0139660922558379,0.999935646819924,1,3,"regulation of protein serine/threonine kinase activity","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"308","Mcavernosa24806","GO:0005769",0.0146257994914612,0.998291799241756,3,108,"early endosome","CC",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"309","Mcavernosa24806","GO:0061028",0.0210798374371218,0.999823667661551,1,5,"establishment of endothelial barrier","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"310","Mcavernosa24806","GO:0030587",0.0307526576900487,0.999596537183387,1,7,"sorocarp development","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"311","Mcavernosa24806","GO:0016203",0.0169536878861784,0.999893221369716,1,4,"muscle attachment","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"312","Mcavernosa24806","GO:0043547",0.0136267357849581,0.999265012352991,2,38,"positive regulation of GTPase activity","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"313","Mcavernosa24806","GO:0038180",0.018529139036507,0.999872367894848,1,4,"nerve growth factor signaling pathway","BP",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"314","Mcavernosa24806","GO:0005085",0.00554326948461673,0.999548951049672,3,76,"guanyl-nucleotide exchange factor activity","MF",4855,1233,804,1036,2273,1463,1053,888,828,1305,738,509,1113,1047,1634,1061,1104.84501549221,-0.991656754989946,0.260593417682122,-3.80537913739477,0.000141587140481008,0.0411788088105928,"CvsT2"
"315","Mcavernosa25968","GO:0097361",0.0175064031244791,0.999898721645827,1,3,"CIA complex","CC",330,309,88,48,188,951,96,148,153,119,68,52,95,294,337,123,232.260005974569,-3.39498917816878,0.698041113985338,-4.86359486590368,1.15272737863512e-06,0.00120133404976757,"CvsT2"
"316","Mcavernosa25968","GO:0097428",0.024796911967536,0.999755623327639,1,5,"protein maturation by iron-sulfur cluster transfer","BP",330,309,88,48,188,951,96,148,153,119,68,52,95,294,337,123,232.260005974569,-3.39498917816878,0.698041113985338,-4.86359486590368,1.15272737863512e-06,0.00120133404976757,"CvsT2"
"317","Mcavernosa25968","GO:0071817",0.0118065760167112,0.999965517962153,1,2,"MMXD complex","CC",330,309,88,48,188,951,96,148,153,119,68,52,95,294,337,123,232.260005974569,-3.39498917816878,0.698041113985338,-4.86359486590368,1.15272737863512e-06,0.00120133404976757,"CvsT2"
"318","Mcavernosa25973","GO:0098691",0.0323182534612337,0.999554135241705,1,7,"dopaminergic synapse","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"319","Mcavernosa25973","GO:0098691",0.0323182534612337,0.999554135241705,1,7,"dopaminergic synapse","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"320","Mcavernosa25973","GO:0001931",0.0170558006577591,0.999891926500933,1,4,"uropod","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"321","Mcavernosa25973","GO:0001931",0.0170558006577591,0.999891926500933,1,4,"uropod","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"322","Mcavernosa25973","GO:0032226",0.00902975966646492,0.999979859063802,1,2,"positive regulation of synaptic transmission, dopaminergic","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"323","Mcavernosa25973","GO:0032226",0.00902975966646492,0.999979859063802,1,2,"positive regulation of synaptic transmission, dopaminergic","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"324","Mcavernosa25973","GO:1901741",0.0132012006949089,0.999942522812221,1,3,"positive regulation of myoblast fusion","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"325","Mcavernosa25973","GO:1901741",0.0132012006949089,0.999942522812221,1,3,"positive regulation of myoblast fusion","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"326","Mcavernosa25973","GO:0005769",0.0146257994914612,0.998291799241756,3,108,"early endosome","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"327","Mcavernosa25973","GO:0005769",0.0146257994914612,0.998291799241756,3,108,"early endosome","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"328","Mcavernosa25973","GO:1901890",0.00995466249158722,0.999975510159509,1,2,"positive regulation of cell junction assembly","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"329","Mcavernosa25973","GO:1901890",0.00995466249158722,0.999975510159509,1,2,"positive regulation of cell junction assembly","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"330","Mcavernosa25973","GO:0033227",0.0228174820335812,0.999793250476793,1,5,"dsRNA transport","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"331","Mcavernosa25973","GO:0033227",0.0228174820335812,0.999793250476793,1,5,"dsRNA transport","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"332","Mcavernosa25973","GO:0035023",0.0103854890598208,0.99997333862133,1,2,"regulation of Rho protein signal transduction","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"333","Mcavernosa25973","GO:0035023",0.0103854890598208,0.99997333862133,1,2,"regulation of Rho protein signal transduction","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"334","Mcavernosa25973","GO:0044291",0.0225253076623475,0.9997985356906,1,5,"cell-cell contact zone","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"335","Mcavernosa25973","GO:0044291",0.0225253076623475,0.9997985356906,1,5,"cell-cell contact zone","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"336","Mcavernosa25973","GO:0034116",0.00941640385787171,0.999978092977344,1,2,"positive regulation of heterotypic cell-cell adhesion","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"337","Mcavernosa25973","GO:0034116",0.00941640385787171,0.999978092977344,1,2,"positive regulation of heterotypic cell-cell adhesion","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"338","Mcavernosa25973","GO:0002090",0.0295069066276025,0.999628745604492,1,7,"regulation of receptor internalization","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"339","Mcavernosa25973","GO:0002090",0.0295069066276025,0.999628745604492,1,7,"regulation of receptor internalization","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"340","Mcavernosa25973","GO:0060355",0.0194420680706162,0.999859426135787,1,4,"positive regulation of cell adhesion molecule production","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"341","Mcavernosa25973","GO:0060355",0.0194420680706162,0.999859426135787,1,4,"positive regulation of cell adhesion molecule production","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"342","Mcavernosa25973","GO:0016600",0.0277394173333058,0.999681155025668,1,6,"flotillin complex","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"343","Mcavernosa25973","GO:0016600",0.0277394173333058,0.999681155025668,1,6,"flotillin complex","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"344","Mcavernosa25973","GO:0009897",0.0294539516678126,0.997581050894306,2,55,"external side of plasma membrane","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"345","Mcavernosa25973","GO:0009897",0.0294539516678126,0.997581050894306,2,55,"external side of plasma membrane","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"346","Mcavernosa25973","GO:0070528",0.0281527299608775,0.999671528041021,1,6,"protein kinase C signaling","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"347","Mcavernosa25973","GO:0070528",0.0281527299608775,0.999671528041021,1,6,"protein kinase C signaling","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"348","Mcavernosa25973","GO:0034141",0.00932811945282608,0.999978502805879,1,2,"positive regulation of toll-like receptor 3 signaling pathway","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"349","Mcavernosa25973","GO:0034141",0.00932811945282608,0.999978502805879,1,2,"positive regulation of toll-like receptor 3 signaling pathway","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"350","Mcavernosa25973","GO:0051580",0.00930041630621834,0.999978630606284,1,2,"regulation of neurotransmitter uptake","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"351","Mcavernosa25973","GO:0051580",0.00930041630621834,0.999978630606284,1,2,"regulation of neurotransmitter uptake","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"352","Mcavernosa25973","GO:0005912",0.0103029735867807,0.999522733805333,2,33,"adherens junction","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"353","Mcavernosa25973","GO:0005912",0.0103029735867807,0.999522733805333,2,33,"adherens junction","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"354","Mcavernosa25973","GO:0022617",0.0365265137392964,0.999429508937123,1,7,"extracellular matrix disassembly","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"355","Mcavernosa25973","GO:0022617",0.0365265137392964,0.999429508937123,1,7,"extracellular matrix disassembly","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"356","Mcavernosa25973","GO:0030027",0.0385527288691505,0.996324313393577,2,65,"lamellipodium","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"357","Mcavernosa25973","GO:0030027",0.0385527288691505,0.996324313393577,2,65,"lamellipodium","CC",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
