"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"763","Acerv_evm.model.Segkk3450_pilon.3","GO:0032701",0.0214089201446791,1,1,1,"negative regulation of interleukin-18 production","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"764","Acerv_evm.model.Segkk3450_pilon.3","GO:0002925",0.0214089201446791,1,1,1,"positive regulation of humoral immune response mediated by circulating immunoglobulin","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"765","Acerv_evm.model.Segkk3450_pilon.3","GO:0002925",0.0214089201446791,1,1,1,"positive regulation of humoral immune response mediated by circulating immunoglobulin","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"766","Acerv_evm.model.Segkk3450_pilon.3","GO:0051879",0.0396283256766858,0.996424662695642,2,14,"Hsp90 protein binding","MF",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"767","Acerv_evm.model.Segkk3450_pilon.3","GO:0051879",0.0396283256766858,0.996424662695642,2,14,"Hsp90 protein binding","MF",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"768","Acerv_evm.model.Segkk3450_pilon.3","GO:0006952",0.034325644656632,0.997162377795806,2,13,"defense response","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"769","Acerv_evm.model.Segkk3450_pilon.3","GO:0006952",0.034325644656632,0.997162377795806,2,13,"defense response","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"770","Acerv_evm.model.Segkk3450_pilon.3","GO:0060585",0.0214089201446791,1,1,1,"positive regulation of prostaglandin-endoperoxide synthase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"771","Acerv_evm.model.Segkk3450_pilon.3","GO:0060585",0.0214089201446791,1,1,1,"positive regulation of prostaglandin-endoperoxide synthase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"772","Acerv_evm.model.Segkk3450_pilon.3","GO:0002227",0.0214089201446791,1,1,1,"innate immune response in mucosa","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"773","Acerv_evm.model.Segkk3450_pilon.3","GO:0002227",0.0214089201446791,1,1,1,"innate immune response in mucosa","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"774","Acerv_evm.model.Segkk3450_pilon.3","GO:0031398",0.0366095586990858,0.996865760844341,2,13,"positive regulation of protein ubiquitination","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"775","Acerv_evm.model.Segkk3450_pilon.3","GO:0031398",0.0366095586990858,0.996865760844341,2,13,"positive regulation of protein ubiquitination","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"776","Acerv_evm.model.Segkk3450_pilon.3","GO:0070431",0.0214089201446791,1,1,1,"nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"777","Acerv_evm.model.Segkk3450_pilon.3","GO:0070431",0.0214089201446791,1,1,1,"nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"778","Acerv_evm.model.Segkk3450_pilon.3","GO:0042834",0.0214089201446791,1,1,1,"peptidoglycan binding","MF",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"779","Acerv_evm.model.Segkk3450_pilon.3","GO:0042834",0.0214089201446791,1,1,1,"peptidoglycan binding","MF",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"780","Acerv_evm.model.Segkk3450_pilon.3","GO:0010951",0.00318712881833351,0.99994991757276,2,4,"negative regulation of endopeptidase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"781","Acerv_evm.model.Segkk3450_pilon.3","GO:0010951",0.00318712881833351,0.99994991757276,2,4,"negative regulation of endopeptidase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"782","Acerv_evm.model.Segkk3450_pilon.3","GO:0002253",0.047518818356573,0.99942435510003,1,2,"activation of immune response","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"783","Acerv_evm.model.Segkk3450_pilon.3","GO:0002253",0.047518818356573,0.99942435510003,1,2,"activation of immune response","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"784","Acerv_evm.model.Segkk3450_pilon.3","GO:2000363",0.0214089201446791,1,1,1,"positive regulation of prostaglandin-E synthase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"785","Acerv_evm.model.Segkk3450_pilon.3","GO:2000363",0.0214089201446791,1,1,1,"positive regulation of prostaglandin-E synthase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"786","Acerv_evm.model.Segkk3450_pilon.3","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"787","Acerv_evm.model.Segkk3450_pilon.3","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"788","Acerv_evm.model.Segkk3450_pilon.3","GO:0032498",0.0214089201446791,1,1,1,"detection of muramyl dipeptide","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"789","Acerv_evm.model.Segkk3450_pilon.3","GO:0032498",0.0214089201446791,1,1,1,"detection of muramyl dipeptide","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"790","Acerv_evm.model.Segkk3450_pilon.3","GO:1905246",0.0214089201446791,1,1,1,"negative regulation of aspartic-type peptidase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"791","Acerv_evm.model.Segkk3450_pilon.3","GO:1905246",0.0214089201446791,1,1,1,"negative regulation of aspartic-type peptidase activity","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"792","Acerv_evm.model.Segkk3450_pilon.3","GO:0016045",0.0214089201446791,1,1,1,"detection of bacterium","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"793","Acerv_evm.model.Segkk3450_pilon.3","GO:0016045",0.0214089201446791,1,1,1,"detection of bacterium","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"794","Acerv_evm.model.Segkk3450_pilon.3","GO:2000110",0.0214089201446791,1,1,1,"negative regulation of macrophage apoptotic process","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.87286817257862,0.230211512875559,-3.79159218266572,0.000149684568296631,0.0148714085930752,"CvsT2"
"795","Acerv_evm.model.Segkk3450_pilon.3","GO:2000110",0.0214089201446791,1,1,1,"negative regulation of macrophage apoptotic process","BP",604,740,852,488,996,368,608,542,226,215,325,838,213,2262,494.415251175838,-0.938500769403817,0.255382348673094,-3.67488502741103,0.000237956546087641,0.0325964414117934,"CvsT4"
"796","Acerv_evm.model.Segkk3453_pilon.14","GO:0010305",0.030716833111339,1,1,1,"leaf vascular tissue pattern formation","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"797","Acerv_evm.model.Segkk3453_pilon.14","GO:0010305",0.030716833111339,1,1,1,"leaf vascular tissue pattern formation","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"798","Acerv_evm.model.Segkk3453_pilon.14","GO:0009933",0.030716833111339,1,1,1,"meristem structural organization","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"799","Acerv_evm.model.Segkk3453_pilon.14","GO:0009933",0.030716833111339,1,1,1,"meristem structural organization","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"800","Acerv_evm.model.Segkk3453_pilon.14","GO:0010082",0.030716833111339,1,1,1,"regulation of root meristem growth","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"801","Acerv_evm.model.Segkk3453_pilon.14","GO:0010082",0.030716833111339,1,1,1,"regulation of root meristem growth","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"802","Acerv_evm.model.Segkk3453_pilon.14","GO:0048443",0.030716833111339,1,1,1,"stamen development","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"803","Acerv_evm.model.Segkk3453_pilon.14","GO:0048443",0.030716833111339,1,1,1,"stamen development","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"804","Acerv_evm.model.Segkk3453_pilon.14","GO:0000398",0.0349575951395509,0.994443688270107,3,31,"mRNA splicing, via spliceosome","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"805","Acerv_evm.model.Segkk3453_pilon.14","GO:0000398",0.0349575951395509,0.994443688270107,3,31,"mRNA splicing, via spliceosome","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"806","Acerv_evm.model.Segkk3453_pilon.14","GO:0048440",0.030716833111339,1,1,1,"carpel development","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"807","Acerv_evm.model.Segkk3453_pilon.14","GO:0048440",0.030716833111339,1,1,1,"carpel development","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"808","Acerv_evm.model.Segkk3453_pilon.14","GO:0010358",0.030716833111339,1,1,1,"leaf shaping","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"809","Acerv_evm.model.Segkk3453_pilon.14","GO:0010358",0.030716833111339,1,1,1,"leaf shaping","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"810","Acerv_evm.model.Segkk3453_pilon.14","GO:0000412",0.030716833111339,1,1,1,"histone peptidyl-prolyl isomerization","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"811","Acerv_evm.model.Segkk3453_pilon.14","GO:0000412",0.030716833111339,1,1,1,"histone peptidyl-prolyl isomerization","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"812","Acerv_evm.model.Segkk3453_pilon.14","GO:0009909",0.030716833111339,1,1,1,"regulation of flower development","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"813","Acerv_evm.model.Segkk3453_pilon.14","GO:0009909",0.030716833111339,1,1,1,"regulation of flower development","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"814","Acerv_evm.model.Segkk3453_pilon.14","GO:0010338",0.030716833111339,1,1,1,"leaf formation","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"815","Acerv_evm.model.Segkk3453_pilon.14","GO:0010338",0.030716833111339,1,1,1,"leaf formation","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"816","Acerv_evm.model.Segkk3453_pilon.14","GO:0048453",0.030716833111339,1,1,1,"sepal formation","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.32569382499383,0.346001737258783,3.83146580562489,0.000127382080280642,0.0199912588510795,"CvsT4"
"817","Acerv_evm.model.Segkk3453_pilon.14","GO:0048453",0.030716833111339,1,1,1,"sepal formation","BP",96,226,210,37,74,46,34,187,28,35,17,38,26,399,61.4597688273756,1.3733366820236,0.32565277056597,4.21718101656806,2.4737539131828e-05,0.00379071341170944,"CvsT2"
"818","Acerv_evm.model.Segkk3463_pilon.1","GO:1902043",0.00215665836141749,0.99998032964564,2,3,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",235,525,305,212,363,132,268,316,119,64,152,304,78,1090,209.564895965638,-1.08472132845127,0.301782249982671,-3.59438412469109,0.00032515981758991,0.0433991410550897,"T1vsT2"
"819","Acerv_evm.model.Segkk3525_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.72603434565656,0.493419551096705,-5.52477975304689,3.29899190698961e-08,1.65701032394962e-05,"CvsT1"
"820","Acerv_evm.model.Segkk3525_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.52539503522904,0.45232449586878,-5.58314895234341,2.36202279446928e-08,1.25617929910569e-05,"CvsT2"
"821","Acerv_evm.model.Segkk3525_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.56554899533705,0.478819718500902,-5.35806880169705,8.41162101728407e-08,4.75309160107908e-05,"CvsT4"
"822","Acerv_evm.model.Segkk3525_pilon.1","GO:0098793",0.00534615049028164,0.999116134218519,5,47,"presynapse","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.55061998035237,0.453977427309738,-5.61838502735101,1.92750590196495e-08,1.025092991745e-05,"CvsT3"
"823","Acerv_evm.model.Segkk3525_pilon.1","GO:0006887",0.0377196248260859,0.99671776322395,2,13,"exocytosis","BP",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.72603434565656,0.493419551096705,-5.52477975304689,3.29899190698961e-08,1.65701032394962e-05,"CvsT1"
"824","Acerv_evm.model.Segkk3525_pilon.1","GO:0006887",0.0377196248260859,0.99671776322395,2,13,"exocytosis","BP",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.52539503522904,0.45232449586878,-5.58314895234341,2.36202279446928e-08,1.25617929910569e-05,"CvsT2"
"825","Acerv_evm.model.Segkk3525_pilon.1","GO:0006887",0.0377196248260859,0.99671776322395,2,13,"exocytosis","BP",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.56554899533705,0.478819718500902,-5.35806880169705,8.41162101728407e-08,4.75309160107908e-05,"CvsT4"
"826","Acerv_evm.model.Segkk3525_pilon.1","GO:0006887",0.0377196248260859,0.99671776322395,2,13,"exocytosis","BP",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.55061998035237,0.453977427309738,-5.61838502735101,1.92750590196495e-08,1.025092991745e-05,"CvsT3"
"827","Acerv_evm.model.Segkk3525_pilon.1","GO:0043204",0.0255005360526249,0.996445518385473,3,27,"perikaryon","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.72603434565656,0.493419551096705,-5.52477975304689,3.29899190698961e-08,1.65701032394962e-05,"CvsT1"
"828","Acerv_evm.model.Segkk3525_pilon.1","GO:0043204",0.0255005360526249,0.996445518385473,3,27,"perikaryon","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.52539503522904,0.45232449586878,-5.58314895234341,2.36202279446928e-08,1.25617929910569e-05,"CvsT2"
"829","Acerv_evm.model.Segkk3525_pilon.1","GO:0043204",0.0255005360526249,0.996445518385473,3,27,"perikaryon","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.56554899533705,0.478819718500902,-5.35806880169705,8.41162101728407e-08,4.75309160107908e-05,"CvsT4"
"830","Acerv_evm.model.Segkk3525_pilon.1","GO:0043204",0.0255005360526249,0.996445518385473,3,27,"perikaryon","CC",48,19,11,27,58,21,24,9,28,39,27,45,10,2871,30.4771373417541,-2.55061998035237,0.453977427309738,-5.61838502735101,1.92750590196495e-08,1.025092991745e-05,"CvsT3"
"831","Acerv_evm.model.Segkk3540_pilon.3","GO:0052381",0.0256003117474283,1,1,1,"tRNA dimethylallyltransferase activity","MF",13,31,22,16,20,21,189,35,14,28,30,37,10,735,38.7027136382568,-2.76346370727362,0.689335285226612,-4.00888184095373,6.10069307588636e-05,0.00755566658891625,"CvsT2"
"832","Acerv_evm.model.Segkk3540_pilon.3","GO:0070900",0.0256003117474283,1,1,1,"mitochondrial tRNA modification","BP",13,31,22,16,20,21,189,35,14,28,30,37,10,735,38.7027136382568,-2.76346370727362,0.689335285226612,-4.00888184095373,6.10069307588636e-05,0.00755566658891625,"CvsT2"
"833","Acerv_evm.model.Segkk3644_pilon.3","GO:0035064",0.0491687102047344,0.994967071115346,2,15,"methylated histone binding","MF",1743,4054,3172,1633,2691,1169,1963,2838,903,868,1078,3174,680,597,1745.34052803933,-0.580406605011431,0.164869482512029,-3.52040047780876,0.000430895663261507,0.0498276784087269,"T1vsT2"
"834","Acerv_evm.model.Segkk3644_pilon.3","GO:0045322",0.0483501374213227,0.99940377939282,1,2,"unmethylated CpG binding","MF",1743,4054,3172,1633,2691,1169,1963,2838,903,868,1078,3174,680,597,1745.34052803933,-0.580406605011431,0.164869482512029,-3.52040047780876,0.000430895663261507,0.0498276784087269,"T1vsT2"
"835","Acerv_evm.model.Segkk384_pilon.7","GO:0032456",0.0132298136595217,0.999398849854241,2,8,"endocytic recycling","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"836","Acerv_evm.model.Segkk384_pilon.7","GO:0032456",0.0132298136595217,0.999398849854241,2,8,"endocytic recycling","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"837","Acerv_evm.model.Segkk384_pilon.7","GO:0000145",0.0429846265951985,0.999530078194509,1,2,"exocyst","CC",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"838","Acerv_evm.model.Segkk384_pilon.7","GO:0000145",0.0429846265951985,0.999530078194509,1,2,"exocyst","CC",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"839","Acerv_evm.model.Segkk384_pilon.7","GO:0035147",0.0434767623758957,0.999519133355804,1,2,"branch fusion, open tracheal system","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"840","Acerv_evm.model.Segkk384_pilon.7","GO:0035147",0.0434767623758957,0.999519133355804,1,2,"branch fusion, open tracheal system","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"841","Acerv_evm.model.Segkk384_pilon.7","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"842","Acerv_evm.model.Segkk384_pilon.7","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"843","Acerv_evm.model.Segkk384_pilon.7","GO:0048215",0.0214279527409935,1,1,1,"positive regulation of Golgi vesicle fusion to target membrane","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"844","Acerv_evm.model.Segkk384_pilon.7","GO:0048215",0.0214279527409935,1,1,1,"positive regulation of Golgi vesicle fusion to target membrane","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"845","Acerv_evm.model.Segkk384_pilon.7","GO:0072697",0.0214279527409935,1,1,1,"protein localization to cell cortex","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"846","Acerv_evm.model.Segkk384_pilon.7","GO:0072697",0.0214279527409935,1,1,1,"protein localization to cell cortex","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"847","Acerv_evm.model.Segkk384_pilon.7","GO:0005642",0.04300502472027,0.999529627109784,1,2,"annulate lamellae","CC",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"848","Acerv_evm.model.Segkk384_pilon.7","GO:0005642",0.04300502472027,0.999529627109784,1,2,"annulate lamellae","CC",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
"849","Acerv_evm.model.Segkk384_pilon.7","GO:0006887",0.0377196248260859,0.99671776322395,2,13,"exocytosis","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.79328003440253,0.432200041452612,-4.14918987137384,3.33653981683272e-05,0.00701526894976387,"CvsT4"
"850","Acerv_evm.model.Segkk384_pilon.7","GO:0006887",0.0377196248260859,0.99671776322395,2,13,"exocytosis","BP",69,74,66,68,95,70,81,28,49,37,28,162,33,1704,65.739399547516,-1.5177281428251,0.397578006878211,-3.81743485949418,0.000134846374286582,0.0136982704485954,"CvsT2"
