,gene_id,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,X6_1,X7_1,X8_1,X9_1,X21_1,X22_1,X23_1,X25_1,X26_1,X27_1,X29_1,X34_1,length,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare
338,plut2.m8.25740,GO:0045002,0.026771311,0.999819568,1,2,double-strand break repair via single-strand annealing,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
339,plut2.m8.25740,GO:0005760,0.033925949,0.999612974,1,3,gamma DNA polymerase complex,CC,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
340,plut2.m8.25740,GO:0005760,0.033925949,0.999612974,1,3,gamma DNA polymerase complex,CC,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
341,plut2.m8.25740,GO:0043137,0.033721631,0.999617657,1,3,"DNA replication, removal of RNA primer",BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
342,plut2.m8.25740,GO:0043137,0.033721631,0.999617657,1,3,"DNA replication, removal of RNA primer",BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
343,plut2.m8.25740,GO:0043504,0.001977759,0.999967691,2,7,mitochondrial DNA repair,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
344,plut2.m8.25740,GO:0043504,0.001977759,0.999967691,2,7,mitochondrial DNA repair,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
345,plut2.m8.25740,GO:0006264,0.002970756,0.999936181,2,9,mitochondrial DNA replication,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
346,plut2.m8.25740,GO:0006264,0.002970756,0.999936181,2,9,mitochondrial DNA replication,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
347,plut2.m8.25740,GO:0016890,0.046150891,0.999190788,1,4,"site-specific endodeoxyribonuclease activity, specific for altered base",MF,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
348,plut2.m8.25740,GO:0016890,0.046150891,0.999190788,1,4,"site-specific endodeoxyribonuclease activity, specific for altered base",MF,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
349,plut2.m8.25740,GO:1902990,0.026771311,0.999819568,1,2,mitotic telomere maintenance via semi-conservative replication,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
350,plut2.m8.25740,GO:1902990,0.026771311,0.999819568,1,2,mitotic telomere maintenance via semi-conservative replication,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
351,plut2.m8.25740,GO:0043139,0.00322257,0.999929818,2,8,5'-3' DNA helicase activity,MF,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
352,plut2.m8.25740,GO:0043139,0.00322257,0.999929818,2,8,5'-3' DNA helicase activity,MF,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
353,plut2.m8.25740,GO:0033567,0.034008729,0.999611068,1,3,"DNA replication, Okazaki fragment processing",BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
354,plut2.m8.25740,GO:0033567,0.034008729,0.999611068,1,3,"DNA replication, Okazaki fragment processing",BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-1.94377471,0.436839431,-4.449631998,8.60E-06,0.002447518,CvsMid
355,plut2.m8.25928,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,429,87,71,159,66,30,70,341,244,43,53,22,4074,102.3827545,1.245864159,0.326739964,3.813014306,0.000137282,0.023700454,CvsMid
356,plut2.m8.25928,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,429,87,71,159,66,30,70,341,244,43,53,22,4074,102.3827545,1.384753419,0.324741015,4.26417777,2.01E-05,0.005605143,CvsHigh
357,plut2.m8.26038,GO:0036126,0.034429864,0.996950332,2,30,sperm flagellum,CC,48,40,29,18,39,23,34,36,21,27,33,19,3879,31.41481368,-1.242208129,0.298003295,-4.168437564,3.07E-05,0.006832556,CvsMid
358,plut2.m8.26038,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,48,40,29,18,39,23,34,36,21,27,33,19,3879,31.41481368,-1.242208129,0.298003295,-4.168437564,3.07E-05,0.006832556,CvsMid
359,plut2.m8.26404,GO:1990935,0.034946034,0.999691255,1,2,splicing factor binding,MF,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.163892784,0.772099737,-4.097777309,4.17E-05,0.010173491,CvsHigh
360,plut2.m8.26404,GO:1990935,0.034946034,0.999691255,1,2,splicing factor binding,MF,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.013390926,0.773137527,-3.897613063,9.71E-05,0.017983616,CvsMid
361,plut2.m8.26404,GO:0071013,0.034826319,0.996901479,2,29,catalytic step 2 spliceosome,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.163892784,0.772099737,-4.097777309,4.17E-05,0.010173491,CvsHigh
362,plut2.m8.26404,GO:0071013,0.034826319,0.996901479,2,29,catalytic step 2 spliceosome,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.013390926,0.773137527,-3.897613063,9.71E-05,0.017983616,CvsMid
363,plut2.m8.26404,GO:0034693,0.030198885,0.999770003,1,2,U11/U12 snRNP,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.163892784,0.772099737,-4.097777309,4.17E-05,0.010173491,CvsHigh
364,plut2.m8.26404,GO:0034693,0.030198885,0.999770003,1,2,U11/U12 snRNP,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.013390926,0.773137527,-3.897613063,9.71E-05,0.017983616,CvsMid
365,plut2.m8.26404,GO:0000245,0.004146037,0.999892024,2,10,spliceosomal complex assembly,BP,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.163892784,0.772099737,-4.097777309,4.17E-05,0.010173491,CvsHigh
366,plut2.m8.26404,GO:0000245,0.004146037,0.999892024,2,10,spliceosomal complex assembly,BP,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.013390926,0.773137527,-3.897613063,9.71E-05,0.017983616,CvsMid
367,plut2.m8.26404,GO:0071005,0.037310701,0.996554312,2,29,U2-type precatalytic spliceosome,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.163892784,0.772099737,-4.097777309,4.17E-05,0.010173491,CvsHigh
368,plut2.m8.26404,GO:0071005,0.037310701,0.996554312,2,29,U2-type precatalytic spliceosome,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.013390926,0.773137527,-3.897613063,9.71E-05,0.017983616,CvsMid
369,plut2.m8.26404,GO:0005689,0.00691923,0.999757953,2,12,U12-type spliceosomal complex,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.163892784,0.772099737,-4.097777309,4.17E-05,0.010173491,CvsHigh
370,plut2.m8.26404,GO:0005689,0.00691923,0.999757953,2,12,U12-type spliceosomal complex,CC,41,47,134,22,19,170,226,11,35,106,104,92,309,105.8292133,-3.013390926,0.773137527,-3.897613063,9.71E-05,0.017983616,CvsMid
371,plut2.m8.28609,GO:1901564,0.02682594,0.996036605,3,65,organonitrogen compound metabolic process,BP,272,68,26,55,71,35,54,177,154,49,32,17,1294,63.46488893,0.912398144,0.237491149,3.841819566,0.000122126,0.0215433,CvsMid
372,plut2.m8.28828,GO:0010820,0.038323937,0.999443875,1,4,positive regulation of T cell chemotaxis,BP,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.196145046,0.282139068,-4.239558371,2.24E-05,0.005462134,CvsMid
373,plut2.m8.28828,GO:0010820,0.038323937,0.999443875,1,4,positive regulation of T cell chemotaxis,BP,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.127810969,0.277727671,-4.060852002,4.89E-05,0.011382662,CvsHigh
374,plut2.m8.28828,GO:0051089,0.029110426,0.999715674,1,3,constitutive protein ectodomain proteolysis,BP,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.196145046,0.282139068,-4.239558371,2.24E-05,0.005462134,CvsMid
375,plut2.m8.28828,GO:0051089,0.029110426,0.999715674,1,3,constitutive protein ectodomain proteolysis,BP,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.127810969,0.277727671,-4.060852002,4.89E-05,0.011382662,CvsHigh
376,plut2.m8.28828,GO:1902945,0.046233621,0.999134398,1,5,metalloendopeptidase activity involved in amyloid precursor protein catabolic process,MF,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.196145046,0.282139068,-4.239558371,2.24E-05,0.005462134,CvsMid
377,plut2.m8.28828,GO:1902945,0.046233621,0.999134398,1,5,metalloendopeptidase activity involved in amyloid precursor protein catabolic process,MF,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.127810969,0.277727671,-4.060852002,4.89E-05,0.011382662,CvsHigh
378,plut2.m8.28828,GO:0042117,0.036994457,0.999482087,1,4,monocyte activation,BP,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.196145046,0.282139068,-4.239558371,2.24E-05,0.005462134,CvsMid
379,plut2.m8.28828,GO:0042117,0.036994457,0.999482087,1,4,monocyte activation,BP,51,40,33,16,44,32,44,44,23,24,33,16,2718,33.41230388,-1.127810969,0.277727671,-4.060852002,4.89E-05,0.011382662,CvsHigh
380,plut2.m8.29528,GO:0043467,0.039328628,0.99941408,1,4,regulation of generation of precursor metabolites and energy,BP,10,18,27,2,32,9,25,20,7,21,19,8,4434,18.10105116,-2.443511202,0.483987249,-5.048709873,4.45E-07,0.000213575,CvsMid
381,plut2.m8.29528,GO:0043467,0.039328628,0.99941408,1,4,regulation of generation of precursor metabolites and energy,BP,10,18,27,2,32,9,25,20,7,21,19,8,4434,18.10105116,-2.021544717,0.486057242,-4.159067171,3.20E-05,0.008183141,CvsHigh
382,plut2.m8.29610,GO:0015226,0.037928301,0.999455391,1,4,carnitine transmembrane transporter activity,MF,99,51,39,20,243,49,67,57,35,60,114,29,1338,70.5692607,-2.127020095,0.362200497,-5.872493591,4.29E-09,3.66E-06,CvsMid
383,plut2.m8.29610,GO:1901564,0.02682594,0.996036605,3,65,organonitrogen compound metabolic process,BP,99,51,39,20,243,49,67,57,35,60,114,29,1338,70.5692607,-2.127020095,0.362200497,-5.872493591,4.29E-09,3.66E-06,CvsMid
384,plut2.m8.29610,GO:1902603,0.0297436,0.999703085,1,3,carnitine transmembrane transport,BP,99,51,39,20,243,49,67,57,35,60,114,29,1338,70.5692607,-2.127020095,0.362200497,-5.872493591,4.29E-09,3.66E-06,CvsMid
385,plut2.m8.30338,GO:0006477,0.022136078,0.999836115,1,3,protein sulfation,BP,12,17,8,0,20,14,19,15,7,15,10,8,2074,12.4936794,-2.088204314,0.441064997,-4.734459388,2.20E-06,0.000964218,CvsHigh
386,plut2.m8.30338,GO:0006477,0.022136078,0.999836115,1,3,protein sulfation,BP,12,17,8,0,20,14,19,15,7,15,10,8,2074,12.4936794,-1.771542318,0.459164656,-3.858185284,0.000114232,0.020409015,CvsMid
387,plut2.m8.30338,GO:0008467,0.014890121,0.99994452,1,2,[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity,MF,12,17,8,0,20,14,19,15,7,15,10,8,2074,12.4936794,-2.088204314,0.441064997,-4.734459388,2.20E-06,0.000964218,CvsHigh
388,plut2.m8.30338,GO:0008467,0.014890121,0.99994452,1,2,[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity,MF,12,17,8,0,20,14,19,15,7,15,10,8,2074,12.4936794,-1.771542318,0.459164656,-3.858185284,0.000114232,0.020409015,CvsMid
389,plut2.m8.30846,GO:0040011,0.012369884,0.99864808,3,47,locomotion,BP,15,27,7,0,25,33,23,16,9,15,14,11,964,16.92418547,-2.44618056,0.421453028,-5.804159415,6.47E-09,5.52E-06,CvsHigh
390,plut2.m8.30846,GO:0040011,0.012369884,0.99864808,3,47,locomotion,BP,15,27,7,0,25,33,23,16,9,15,14,11,964,16.92418547,-1.853643168,0.442280925,-4.191099057,2.78E-05,0.006366302,CvsMid
391,plut2.m8.31278,GO:0031400,0.038378143,0.999442288,1,4,negative regulation of protein modification process,BP,49,22,20,3,25,19,41,13,21,44,18,21,899,25.88950561,-1.838326569,0.456326991,-4.028529114,5.61E-05,0.012682206,CvsHigh
392,plut2.m8.31278,GO:1905259,0.014658604,1,1,1,negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway,BP,49,22,20,3,25,19,41,13,21,44,18,21,899,25.88950561,-1.838326569,0.456326991,-4.028529114,5.61E-05,0.012682206,CvsHigh
393,plut2.m8.31278,GO:1903748,0.014658604,1,1,1,negative regulation of establishment of protein localization to mitochondrion,BP,49,22,20,3,25,19,41,13,21,44,18,21,899,25.88950561,-1.838326569,0.456326991,-4.028529114,5.61E-05,0.012682206,CvsHigh
394,plut2.m8.31557,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,76,36,24,17,48,70,51,30,42,29,39,23,2408,39.98259126,-1.266969454,0.303784998,-4.170612313,3.04E-05,0.007911212,CvsHigh
395,plut2.m8.31557,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,76,36,24,17,48,70,51,30,42,29,39,23,2408,39.98259126,-1.266969454,0.303784998,-4.170612313,3.04E-05,0.007911212,CvsHigh
396,plut2.m8.31969,GO:0030686,0.043709847,0.999274894,1,4,90S preribosome,CC,38,76,30,0,106,101,48,34,23,50,35,24,705,49.32600321,-2.769980677,0.409078902,-6.77126262,1.28E-11,1.51E-08,CvsHigh
397,plut2.m8.31969,GO:0030686,0.043709847,0.999274894,1,4,90S preribosome,CC,38,76,30,0,106,101,48,34,23,50,35,24,705,49.32600321,-2.360866237,0.415294489,-5.684800308,1.31E-08,1.01E-05,CvsMid
398,plut2.m8.32388,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
399,plut2.m8.32388,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
400,plut2.m8.32388,GO:0043408,0.022514127,0.998441324,2,22,regulation of MAPK cascade,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
401,plut2.m8.32388,GO:0043408,0.022514127,0.998441324,2,22,regulation of MAPK cascade,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
402,plut2.m8.32388,GO:0007169,0.044255717,0.995481018,2,34,transmembrane receptor protein tyrosine kinase signaling pathway,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
403,plut2.m8.32388,GO:0007169,0.044255717,0.995481018,2,34,transmembrane receptor protein tyrosine kinase signaling pathway,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
404,plut2.m8.32388,GO:0021545,0.043940851,0.999267136,1,4,cranial nerve development,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
405,plut2.m8.32388,GO:0021545,0.043940851,0.999267136,1,4,cranial nerve development,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
406,plut2.m8.32388,GO:0060996,0.003081911,0.999934399,2,8,dendritic spine development,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
407,plut2.m8.32388,GO:0060996,0.003081911,0.999934399,2,8,dendritic spine development,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
408,plut2.m8.32388,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
409,plut2.m8.32388,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
410,plut2.m8.32388,GO:0005003,0.004406729,0.999887287,2,8,ephrin receptor activity,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
411,plut2.m8.32388,GO:0005003,0.004406729,0.999887287,2,8,ephrin receptor activity,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
412,plut2.m8.32388,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
413,plut2.m8.32388,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
414,plut2.m8.32388,GO:0008037,0.022047981,0.999877915,1,2,cell recognition,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
415,plut2.m8.32388,GO:0008037,0.022047981,0.999877915,1,2,cell recognition,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
416,plut2.m8.32388,GO:1901888,0.040831056,0.999368049,1,4,regulation of cell junction assembly,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
417,plut2.m8.32388,GO:1901888,0.040831056,0.999368049,1,4,regulation of cell junction assembly,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
418,plut2.m8.32388,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
419,plut2.m8.32388,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
420,plut2.m8.32388,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.23335001,0.267475121,4.611083105,4.01E-06,0.001564529,CvsHigh
421,plut2.m8.32388,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,149,24,8,49,22,22,26,111,98,13,18,10,873,33.64590955,1.583034924,0.290423261,5.450785579,5.01E-08,3.35E-05,CvsMid
422,plut2.m8.32471,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-2.015044234,0.424516825,-4.74667696,2.07E-06,0.000836122,CvsMid
423,plut2.m8.32471,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-1.991283662,0.417301774,-4.771807325,1.83E-06,0.000877092,CvsHigh
424,plut2.m8.32471,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-2.015044234,0.424516825,-4.74667696,2.07E-06,0.000836122,CvsMid
425,plut2.m8.32471,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-1.991283662,0.417301774,-4.771807325,1.83E-06,0.000877092,CvsHigh
426,plut2.m8.32471,GO:0009723,0.003025668,0.999934389,2,9,response to ethylene,BP,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-2.015044234,0.424516825,-4.74667696,2.07E-06,0.000836122,CvsMid
427,plut2.m8.32471,GO:0009723,0.003025668,0.999934389,2,9,response to ethylene,BP,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-1.991283662,0.417301774,-4.771807325,1.83E-06,0.000877092,CvsHigh
428,plut2.m8.32471,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-2.015044234,0.424516825,-4.74667696,2.07E-06,0.000836122,CvsMid
429,plut2.m8.32471,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-1.991283662,0.417301774,-4.771807325,1.83E-06,0.000877092,CvsHigh
430,plut2.m8.32471,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-2.015044234,0.424516825,-4.74667696,2.07E-06,0.000836122,CvsMid
431,plut2.m8.32471,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-1.991283662,0.417301774,-4.771807325,1.83E-06,0.000877092,CvsHigh
432,plut2.m8.32471,GO:0051707,0.049013967,0.994714315,2,33,response to other organism,BP,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-2.015044234,0.424516825,-4.74667696,2.07E-06,0.000836122,CvsMid
433,plut2.m8.32471,GO:0051707,0.049013967,0.994714315,2,33,response to other organism,BP,18,19,11,0,21,12,20,10,10,16,17,10,975,14.36512776,-1.991283662,0.417301774,-4.771807325,1.83E-06,0.000877092,CvsHigh
434,plut2.m8.32950,GO:0060996,0.003081911,0.999934399,2,8,dendritic spine development,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
435,plut2.m8.32950,GO:0007010,0.008079152,0.999245921,3,45,cytoskeleton organization,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
436,plut2.m8.32950,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
437,plut2.m8.32950,GO:0045315,0.008068669,1,1,1,positive regulation of compound eye photoreceptor development,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
438,plut2.m8.32950,GO:2000047,0.008068669,1,1,1,regulation of cell-cell adhesion mediated by cadherin,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
439,plut2.m8.32950,GO:0018105,0.020122829,0.997343127,3,58,peptidyl-serine phosphorylation,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
440,plut2.m8.32950,GO:0043408,0.022514127,0.998441324,2,22,regulation of MAPK cascade,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
441,plut2.m8.32950,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
442,plut2.m8.32950,GO:0005912,0.037060493,0.996578409,2,31,adherens junction,CC,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
443,plut2.m8.32950,GO:0045792,0.046516114,0.995096762,2,38,negative regulation of cell size,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
444,plut2.m8.32950,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,12,29,5,9,14,42,28,12,13,8,6,9,2662,16.41448263,-2.105848127,0.491329562,-4.286019593,1.82E-05,0.00527347,CvsHigh
445,plut2.m8.32953,GO:0006646,0.000504796,0.999996908,2,4,phosphatidylethanolamine biosynthetic process,BP,730,515,136,103,156,482,312,1579,633,600,60,87,813,365.7836359,-1.860931571,0.442015758,-4.210102328,2.55E-05,0.028711624,MidvsHigh
446,plut2.m8.32953,GO:0004305,0.02262127,0.999871446,1,2,ethanolamine kinase activity,MF,730,515,136,103,156,482,312,1579,633,600,60,87,813,365.7836359,-1.860931571,0.442015758,-4.210102328,2.55E-05,0.028711624,MidvsHigh
447,plut2.m8.33084,GO:0042908,0.016151185,0.999065346,2,21,xenobiotic transport,BP,35,47,31,12,26,49,34,32,11,36,12,18,2220,30.80836823,-1.94782431,0.391682474,-4.972967745,6.59E-07,0.000414935,CvsHigh
448,plut2.m8.33084,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,35,47,31,12,26,49,34,32,11,36,12,18,2220,30.80836823,-1.94782431,0.391682474,-4.972967745,6.59E-07,0.000414935,CvsHigh
449,plut2.m8.33084,GO:0140115,0.019975787,0.99869809,2,23,export across plasma membrane,BP,35,47,31,12,26,49,34,32,11,36,12,18,2220,30.80836823,-1.94782431,0.391682474,-4.972967745,6.59E-07,0.000414935,CvsHigh
450,plut2.m8.33084,GO:0015432,0.014573929,0.999204069,2,20,ATPase-coupled bile acid transmembrane transporter activity,MF,35,47,31,12,26,49,34,32,11,36,12,18,2220,30.80836823,-1.94782431,0.391682474,-4.972967745,6.59E-07,0.000414935,CvsHigh
